seqnum,sex,province,age,DEP_TOTAL,Cluster
3213,2,24,77,6063.4,0
3214,2,24,82,10207.07,0
3215,2,24,54,43094.72,0
3217,2,24,68,7546.05,0
3218,2,24,86,99.73,0
3219,1,29,86,67.58,0
3220,2,24,47,145437.71,0
3221,1,24,63,18379.9,0
3222,2,24,82,1291.55,0
3223,1,24,49,0.33,0
3224,2,24,50,164228.59,3
3226,2,24,42,2.91,0
3227,1,24,59,1306.29,0
3228,2,24,78,19769.34,0
3229,1,3,79,4971.16,0
3230,1,24,36,10634.58,0
3231,2,24,26,3129.14,0
3232,2,24,59,124934.57,0
3233,2,24,56,5037.81,0
3234,1,24,39,100.0,0
3235,2,24,77,40.81,0
3236,1,3,72,1913.79,0
3237,1,24,61,10360.92,0
3238,2,24,62,617.16,0
3239,1,24,47,2055.26,0
3240,1,3,70,39.17,0
3241,1,24,77,123972.2,0
3242,1,24,61,1643.78,0
3243,2,24,51,6350.64,0
3244,2,24,50,5368.18,0
3245,1,3,72,106.37,0
3246,2,24,50,345591.17,3
3247,1,3,70,8555.36,0
3248,2,24,60,10784.53,0
3249,1,24,66,6330.14,0
3250,2,24,34,6218.29,0
3252,2,24,97,0.7,0
3254,1,24,29,1.0,0
3255,2,24,34,55574.28,0
3256,1,24,84,2035.53,0
3257,1,29,77,1.01,0
3258,1,3,78,5525.65,0
3259,1,24,45,2915.73,0
3260,2,24,86,2704.94,0
3261,2,24,68,6488.02,0
3262,1,24,78,2243.31,0
3263,2,24,48,8089.72,0
3264,1,24,64,17913.26,0
3265,1,24,56,3880.27,0
3266,2,24,36,2231.41,0
3267,1,24,34,659.06,0
3268,2,24,48,97.56,0
3269,2,24,36,52578.0,0
3271,1,3,64,79.41,0
3272,1,3,75,854.56,0
3273,1,3,70,19078.58,0
3274,2,24,76,57.34,0
3275,2,24,56,364.41,0
3277,1,24,79,509.82,0
3278,2,24,47,5.73,0
3279,2,24,42,1461.02,0
3280,1,24,81,1009.42,0
3281,2,24,76,219.17,0
3282,2,24,82,1607.15,0
3283,2,24,84,1702.26,0
3284,2,24,82,28.34,0
3285,1,3,68,1198.92,0
3286,2,24,86,2011.53,0
3287,2,24,55,77943.32,0
3288,2,24,52,687.16,0
3289,2,24,65,8535.44,0
3290,1,56,34,1.91,0
3291,1,3,77,565.18,0
3292,2,24,68,4173.29,0
3293,1,24,43,1711.85,0
3294,1,24,85,783.52,0
3295,2,24,76,550.45,0
3296,2,24,54,602.01,0
3297,2,24,64,5786.84,0
3298,2,24,57,64353.07,0
3299,1,3,85,7989.16,0
3300,1,24,59,500.29,0
3301,2,24,76,22.14,0
3302,1,24,29,2271.48,0
3303,2,24,30,1728.73,0
3304,2,24,33,64907.3,0
3305,2,24,50,19533.74,0
3306,2,24,50,145.36,0
3307,2,24,53,60.66,0
3308,2,24,48,92908.26,0
3309,2,24,71,163942.41,3
3310,1,24,87,902.15,0
3311,2,24,83,761.36,0
3312,2,73,74,642.21,0
3314,2,55,46,3126.16,0
3315,1,24,44,237.68,0
3316,1,3,82,7204.95,0
3317,2,24,49,72192.97,0
3318,1,24,65,38857.78,0
3319,2,24,53,1594.98,0
3320,1,24,54,5245.33,0
3321,2,24,46,1448.88,0
3322,1,24,33,2754.79,0
3323,1,3,75,200.0,0
3324,1,60,81,1272.9,0
3325,1,24,56,2306.05,0
3326,2,67,42,3031.38,0
3327,1,4,55,1568.89,0
3328,1,24,54,81.57,0
3329,2,24,58,45233.09,0
3330,1,24,45,868.56,0
3331,1,24,60,201.0,0
3332,1,3,78,146783.0,0
3333,2,24,52,2.68,0
3334,2,24,74,2.62,0
3336,2,24,76,43770.64,0
3338,2,24,47,13259.41,0
3339,1,24,26,179.02,0
3340,2,24,79,51236.32,0
3341,2,24,78,59.95,0
3342,2,24,52,38310.42,0
3343,2,24,78,11408.07,0
3344,2,24,45,113281.2,0
3345,2,24,63,54160.33,0
3346,2,29,56,52.41,0
3347,1,3,79,8540.76,0
3348,2,24,48,3.76,0
3349,1,41,62,687.87,0
3350,2,24,64,783.58,0
3351,2,56,51,67919.38,0
3352,1,24,69,20691.73,0
3353,1,3,72,850.55,0
3354,2,24,75,148624.58,0
3355,2,24,60,3075.12,0
3356,2,24,82,500.38,0
3358,1,24,47,1782.27,0
3359,1,24,66,2362.03,0
3360,1,24,55,34429.15,0
3361,1,24,61,8392.72,0
3364,1,66,60,36757.18,0
3365,1,3,85,355.16,0
3381,2,61,86,13102.02,0
3387,1,61,71,28331.26,0
3388,1,3,75,8379.24,0
3394,1,3,73,3493.77,0
3397,2,57,68,43239.59,0
3401,2,57,70,2076.44,0
3403,1,3,85,594.9,0
3407,1,3,75,24.11,0
3412,2,10,54,4838.32,0
3414,1,3,76,31886.99,0
3415,2,10,54,7151.74,0
3420,1,41,70,500.0,0
3421,1,54,88,1000.0,0
3422,2,18,83,3672.65,0
3425,2,18,83,1164.5,0
3431,2,18,56,80813.61,0
3436,2,18,92,1502.8,0
3440,2,44,47,500.0,0
3442,1,36,81,500.0,0
3444,1,3,77,2058.29,0
3446,1,3,80,24001.51,0
3450,1,11,69,16.23,0
3452,1,50,53,500.0,0
3455,2,11,85,3606.47,0
3462,2,3,92,7318.8,0
3464,2,67,65,500.0,0
3465,2,1,55,3000.0,0
3466,2,1,59,500.0,0
3467,1,3,87,206.71,0
3488,1,3,75,350.39,0
3492,2,56,83,583.91,0
3501,1,3,69,176.78,0
3504,1,29,78,4.0,0
3505,1,3,77,312.34,0
3508,1,65,63,500.0,0
3510,2,65,43,11590.4,0
3511,1,3,69,26097.66,0
3516,2,48,69,24753.8,0
3531,1,49,52,30252.16,0
3536,1,3,73,26.45,0
3537,1,49,77,13365.67,0
3540,2,49,79,500.0,0
3542,1,49,69,500.0,0
3545,2,26,63,22.59,0
3547,2,3,88,2820.11,0
3548,2,26,37,500.0,0
3549,2,15,60,2025.18,0
3550,2,68,68,500.0,0
3551,2,26,55,171068.16,3
3554,2,29,81,210423.56,3
3555,1,15,83,500.0,0
3557,2,26,62,3361.27,0
3560,1,4,63,710.44,0
3562,1,3,76,45906.9,0
3563,1,4,84,614.03,0
3565,1,48,60,5059.87,0
3569,1,3,80,17969.3,0
3571,2,48,85,505.14,0
3574,1,2,74,1495.32,0
3580,1,3,78,555.17,0
3585,1,3,70,1000.0,0
3586,2,47,62,2055.6,0
3588,2,29,84,539.02,0
3589,1,3,67,309.5,0
3591,1,24,72,48068.42,0
3593,1,3,68,9272.87,0
3597,1,1,65,2000.0,0
3599,1,3,71,103.44,0
3601,2,14,72,15237.71,0
3603,1,6,75,20287.35,0
3604,2,6,69,500.0,0
3606,2,6,68,500.0,0
3607,2,6,60,87564.53,0
3608,1,6,69,500.0,0
3609,1,3,76,30590.33,0
3610,1,6,69,500.0,0
3611,2,6,74,1584.25,0
3613,1,6,73,500.0,0
3614,1,6,83,6000.0,0
3615,2,6,86,500.0,0
3616,2,6,65,75.49,0
3617,2,6,90,500.0,0
3620,2,6,61,2000.0,0
3621,2,6,63,7956.57,0
3624,1,6,69,500.0,0
3625,1,6,96,500.0,0
3626,2,6,92,1900.0,0
3627,2,6,69,1009.57,0
3629,1,42,94,1000.0,0
3630,2,42,50,439734.79,3
3638,2,36,58,13309.37,0
3641,2,16,83,500.0,0
3645,1,36,73,6113.92,0
3648,2,36,55,8334.21,0
3649,2,36,70,358.82,0
3654,1,63,66,1040.47,0
3655,1,3,64,2208.87,0
3657,1,19,68,500.0,0
3659,2,8,48,2501.0,0
3664,1,21,64,5206.09,0
3666,1,3,77,828.34,0
3670,1,38,66,500.0,0
3672,1,21,71,7422.11,0
3676,1,3,70,7726.53,0
3680,2,21,51,10531.9,0
3683,1,21,74,500.83,0
3684,2,21,55,18081.82,0
3688,1,3,79,32639.61,0
3689,2,12,97,714.72,0
3690,1,18,73,2985.35,0
3694,1,3,75,8084.52,0
3696,1,3,75,17232.12,0
3697,1,38,72,19154.64,0
3699,1,38,94,500.0,0
3700,1,38,49,500.0,0
3701,1,38,55,10512.39,0
3704,2,38,70,521.18,0
3710,1,61,72,57.08,0
3711,2,19,59,2611.71,0
3714,2,55,54,776.2,0
3716,2,55,84,85096.07,0
3719,1,50,56,12049.83,0
3722,1,3,81,1309.05,0
3724,1,3,84,1312.47,0
3726,2,55,94,22196.91,0
3737,1,17,95,17278.68,0
3739,2,5,56,517.07,0
3740,2,20,44,500.0,0
3741,2,0,54,500.0,0
3744,1,5,68,237801.54,3
3750,1,66,60,17596.7,0
3751,2,66,79,226532.25,3
3752,1,3,86,64.3,0
3754,2,57,47,400.07,0
3756,2,66,54,1500.0,0
3758,2,69,57,16746.15,0
3759,1,3,72,1516.51,0
3760,1,69,55,12130.38,0
3761,1,69,65,1926.91,0
3765,2,29,85,18.14,0
3766,1,3,79,15997.21,0
3767,1,29,69,3842.01,0
3768,2,29,81,5958.41,0
3769,1,29,61,39.42,0
3770,1,61,62,28.41,0
3771,2,61,61,43.8,0
3775,1,3,75,40.84,0
3776,1,3,73,14866.61,0
3777,2,61,67,53.25,0
3786,1,5,56,11860.56,0
3790,1,52,86,500.0,0
3795,1,67,62,67543.77,0
3799,2,57,81,600.01,0
3800,1,27,45,576.68,0
3802,1,3,80,6137.25,0
3803,1,24,64,1898.75,0
3805,1,3,76,3215.48,0
3809,2,3,75,4118.01,0
3813,2,24,48,11018.13,0
3814,1,3,66,5483.61,0
3815,2,24,49,1318.3,0
3816,1,24,62,52558.04,0
3819,2,3,78,714.91,0
3820,1,24,69,1602.51,0
3821,1,24,43,1893466.79,4
3822,2,3,85,4666.14,0
3824,1,24,64,3788983.85,1
3825,2,24,43,51726.53,0
3826,2,24,39,51357.54,0
3827,2,24,61,140298.26,0
3828,2,24,88,2989.33,0
3829,1,3,93,1.36,0
3830,1,24,45,2515.38,0
3831,2,24,45,2915.81,0
3832,2,6,53,84034.97,0
3833,2,24,55,12228.27,0
3834,2,3,70,237.42,0
3835,2,24,81,35219.66,0
3836,2,24,68,1581.82,0
3837,1,3,79,101.06,0
3838,2,33,49,3347.29,0
3839,2,24,60,67682.55,0
3840,2,24,52,136.13,0
3842,2,24,69,36834.68,0
3843,2,24,51,3987.2,0
3845,1,3,82,22965.65,0
3846,1,64,62,853.09,0
3848,2,24,57,2220.49,0
3849,2,24,77,766.68,0
3850,1,24,54,133.86,0
3851,2,24,68,1742267.96,4
3852,2,3,62,5844.31,0
3853,1,10,55,1008.23,0
3854,1,3,81,29303.49,0
3855,2,10,73,0.32,0
3856,1,3,88,777.75,0
3857,1,24,43,136.91,0
3858,1,50,54,38782.24,0
3861,1,48,81,27.47,0
3862,2,24,62,16339.01,0
3863,1,24,51,559.17,0
3864,1,24,63,1396.3,0
3865,1,24,80,155.22,0
3866,2,24,43,378.99,0
3867,2,24,52,495193.59,3
3868,1,3,75,130487.79,0
3869,2,24,55,127.39,0
3870,2,24,50,201430.14,3
3871,2,24,86,1089196.82,2
3872,2,24,65,407642.5,3
3873,2,24,56,34.69,0
3874,1,3,72,38841.19,0
3875,1,24,39,20.37,0
3876,2,24,59,48021.69,0
3878,2,24,60,448428.36,3
3879,2,24,47,2357.15,0
3880,2,24,79,61032.03,0
3881,2,24,63,12062.73,0
3882,2,24,60,7629.36,0
3883,2,24,79,93349.09,0
3884,2,24,49,85002.81,0
3885,1,24,78,64517.98,0
3886,1,3,85,53870.18,0
3887,2,24,54,1605.43,0
3888,2,24,86,827204.7,2
3889,2,24,61,61510.75,0
3890,2,24,54,1403756.86,2
3891,2,24,43,1588.34,0
3892,2,24,64,7272.28,0
3893,2,24,68,2226.28,0
3894,1,24,37,1147.0,0
3895,2,24,41,605201.49,3
3896,2,3,85,857.26,0
3897,2,24,55,129.31,0
3898,2,24,79,51722.33,0
3899,1,24,58,519250.48,3
3900,1,24,54,2124.36,0
3901,2,24,55,507611.7,3
3902,2,24,52,1797992.36,4
3903,2,24,51,208078.93,3
3904,2,24,59,7389.82,0
3905,2,24,71,17783.98,0
3906,1,3,87,2514.59,0
3907,2,24,69,29817.54,0
3908,2,24,73,366378.9,3
3909,2,24,45,2434.04,0
3910,1,24,47,501051.1,3
3911,2,24,50,2415.27,0
3912,2,24,39,3190.22,0
3913,2,24,49,25379.18,0
3914,2,24,37,2349.48,0
3915,2,24,68,102590.34,0
3916,2,24,90,48.56,0
3917,2,24,50,5045.14,0
3918,1,24,69,1010.83,0
3919,2,24,56,4748.64,0
3920,1,24,44,201008.65,3
3921,1,24,58,1967.85,0
3922,2,24,48,148.15,0
3923,2,24,46,1149.71,0
3924,2,24,75,10087.45,0
3925,2,24,54,1486.58,0
3926,2,24,76,47233.26,0
3927,1,24,95,508.29,0
3928,1,24,51,46.31,0
3929,2,24,58,28091.89,0
3930,2,24,69,295.74,0
3931,1,24,88,46905.67,0
3932,2,24,46,22391.59,0
3933,1,3,86,2239.71,0
3934,2,24,57,149698.09,0
3935,2,24,78,55.45,0
3936,2,24,54,183.08,0
3937,2,24,72,11330.0,0
3938,1,24,64,1528194.31,2
3939,1,24,66,229306.75,3
3940,1,24,28,2017.78,0
3941,2,24,25,18.43,0
3943,1,3,76,29358.48,0
3944,2,24,62,14852.06,0
3946,2,24,53,513315.39,3
3947,2,24,49,101762.52,0
3948,1,24,39,22980.71,0
3949,2,24,60,1118.05,0
3950,2,70,55,3400.25,0
3951,1,24,43,29337.35,0
3952,2,24,50,6176.44,0
3953,2,24,30,50.71,0
3954,2,24,66,365558.96,3
3955,2,24,24,6737.39,0
3956,2,29,55,100.0,0
3957,1,24,34,424779.18,3
3958,2,24,81,30569.73,0
3959,2,24,59,219384.12,3
3960,2,24,71,331200.44,3
3961,2,24,56,10467.44,0
3962,2,24,61,1969648.01,4
3963,1,24,95,1634.15,0
3964,2,24,78,8897.05,0
3966,1,3,77,22103.09,0
3967,2,24,80,53558.94,0
3968,1,24,47,13446.8,0
3969,2,24,52,49200.49,0
3970,2,24,51,44486.86,0
3971,2,24,59,767030.59,2
3972,1,24,29,1864.62,0
3973,2,56,51,26766.05,0
3974,1,24,38,605082.59,3
3975,2,24,58,62539.03,0
3976,1,3,83,103902.85,0
3977,2,24,41,89753.15,0
3978,2,24,76,19.38,0
3979,2,24,63,39460.82,0
3980,1,24,45,1166.15,0
3981,2,24,54,18162.39,0
3982,1,24,33,498.53,0
3983,2,24,74,6445.12,0
3984,1,3,69,10180.79,0
3985,1,24,62,223.41,0
3986,2,51,43,3042.73,0
3987,2,24,49,2625.97,0
3988,2,24,51,1049.07,0
3989,2,24,68,216355.33,3
3990,1,24,33,7777.2,0
3991,2,24,23,1382.82,0
3992,2,24,25,18109.74,0
3993,2,24,60,12055.82,0
3994,1,24,34,2415.13,0
3995,2,24,51,4379.97,0
3996,2,24,61,1155.42,0
3997,2,24,48,72848.29,0
3998,2,24,60,3443728.15,4
3999,2,24,63,207.87,0
4000,1,3,87,2001.19,0
4001,2,24,50,6443.17,0
4002,2,24,25,0.45,0
4003,1,24,28,85230.56,0
4004,2,24,63,373.78,0
4005,2,24,60,129539.73,0
4007,2,24,52,13990.13,0
4008,2,24,54,3.07,0
4009,1,24,26,60913.7,0
4010,2,24,63,6109.21,0
4011,1,24,22,75.61,0
4012,2,3,84,1107.06,0
4014,1,24,20,70.85,0
4015,2,24,47,47903.9,0
4016,2,24,92,2544.89,0
4017,2,24,76,6.59,0
4018,1,1,20,111132.86,0
4019,2,24,65,151686.39,0
4020,2,24,47,585834.85,3
4021,1,24,46,2562.36,0
4022,2,24,45,2151.09,0
4023,2,24,40,132.1,0
4024,2,24,58,2405740.22,4
4025,2,24,82,77186.84,0
4026,1,24,54,1038.0,0
4027,2,24,45,14354.26,0
4028,1,3,69,28898.37,0
4029,1,24,86,4406.4,0
4031,2,24,52,759102.78,2
4032,2,24,51,77.45,0
4033,2,24,44,10500.0,0
4034,2,24,82,98441.5,0
4035,1,24,61,54216.62,0
4036,2,24,66,23876.66,0
4037,1,24,55,46212.99,0
4038,2,24,73,11534.19,0
4039,2,24,49,181.06,0
4040,1,24,30,687609.13,2
4041,1,65,82,1100.0,0
4046,2,41,67,277523.97,3
4050,2,26,55,8369.5,0
4056,1,18,81,7046.54,0
4062,1,9,44,5000.0,0
4064,1,9,67,1228.81,0
4067,1,19,76,4672.96,0
4068,1,3,71,22021.11,0
4069,1,11,64,15241.81,0
4070,2,11,54,29873.52,0
4072,1,20,55,35971.6,0
4075,1,1,88,500.0,0
4079,2,20,100,500.0,0
4080,1,3,73,180277.08,3
4082,1,3,74,31.19,0
4086,1,3,76,365.35,0
4089,1,13,49,266.0,0
4091,2,7,56,1000.0,0
4092,1,3,76,863.13,0
4093,1,7,83,389720.86,3
4095,2,56,65,570.67,0
4096,2,56,66,1000.0,0
4098,2,56,73,500.0,0
4105,1,3,77,60.58,0
4109,1,3,70,31069.5,0
4111,1,3,77,1658.28,0
4118,1,55,60,28551.52,0
4119,1,3,66,10976.96,0
4121,1,18,91,17175.62,0
4123,2,73,66,1968.88,0
4124,2,3,75,358.95,0
4125,2,3,64,1327.65,0
4126,2,3,70,500.0,0
4127,1,3,74,500.0,0
4128,2,3,61,5358.5,0
4129,1,3,43,2000.0,0
4130,2,3,36,2000.0,0
4131,1,3,47,500.0,0
4132,1,3,70,22949.89,0
4134,1,3,79,24.43,0
4137,1,3,82,144492.04,0
4138,1,3,70,2102.99,0
4139,1,26,70,16877.27,0
4140,2,20,61,21030.15,0
4146,1,47,77,532.46,0
4148,1,3,68,3462.74,0
4149,2,47,61,1177.83,0
4153,1,24,54,12263.02,0
4154,2,24,65,74091.12,0
4155,2,24,76,5470.29,0
4158,2,24,77,1000.0,0
4160,1,3,74,84.81,0
4162,2,24,62,6661.97,0
4165,2,73,92,500.87,0
4166,2,6,64,335.71,0
4168,2,6,63,8039.71,0
4173,1,3,79,78.24,0
4174,1,6,84,41201.79,0
4177,2,42,52,500.0,0
4179,2,3,73,1998.15,0
4181,2,42,64,11020.85,0
4182,1,2,61,500.0,0
4183,1,3,73,22972.55,0
4184,2,67,36,17744.39,0
4186,1,1,66,2589.63,0
4187,1,20,58,155763.29,0
4190,1,3,83,7603.22,0
4193,2,5,55,500.0,0
4197,2,36,64,46517.71,0
4200,1,3,95,1000.0,0
4201,2,36,51,2507.43,0
4205,2,46,55,658.38,0
4206,2,29,95,8.6,0
4209,1,63,49,500.0,0
4211,1,3,81,32633.41,0
4212,2,63,54,870.93,0
4223,1,3,92,1128.81,0
4226,1,23,70,500.0,0
4228,2,23,59,33118.15,0
4229,2,46,62,367.97,0
4237,1,3,77,2913.81,0
4239,1,12,81,2.37,0
4242,2,1,51,500.0,0
4245,2,1,52,500.0,0
4247,2,1,56,1000.0,0
4248,1,1,63,500.0,0
4250,2,20,58,500.0,0
4254,1,3,88,2218.08,0
4256,2,1,55,500.0,0
4258,2,1,91,4987.35,0
4260,2,1,54,1000.0,0
4261,1,31,60,1000.0,0
4262,2,31,60,535.58,0
4263,2,3,86,15998.17,0
4264,1,31,56,1729.21,0
4265,1,31,61,1891.29,0
4266,1,31,62,1000.0,0
4268,1,3,82,154.26,0
4280,2,69,57,13269.41,0
4283,2,25,45,500.33,0
4287,2,3,84,8.37,0
4289,1,25,58,502.87,0
4290,2,48,56,1000.0,0
4294,1,17,52,504.78,0
4295,1,3,78,25358.9,0
4296,2,73,50,500.0,0
4297,1,17,75,2000.24,0
4298,2,54,54,8940.56,0
4299,1,42,68,500.0,0
4302,2,17,62,125130.83,0
4304,2,27,44,27860.0,0
4306,2,15,76,145.77,0
4311,1,6,65,2720.95,0
4316,1,7,67,3003.42,0
4318,2,5,50,1000.0,0
4320,1,10,48,1890.02,0
4321,2,29,54,500.0,0
4322,1,3,79,17135.0,0
4323,1,3,78,30488.89,0
4324,1,29,47,0.98,0
4325,1,3,73,11413.09,0
4326,2,3,77,11946.38,0
4327,1,3,75,14410.15,0
4329,1,3,71,12766.82,0
4330,1,24,56,146518.91,0
4331,1,3,87,243.03,0
4332,1,3,66,96.72,0
4333,2,29,64,47.68,0
4334,1,3,82,21349.66,0
4335,1,3,73,95.75,0
4336,2,24,66,70950.13,0
4337,2,3,81,3593.8,0
4338,2,24,53,156.0,0
4339,2,3,85,29053.62,0
4340,2,3,93,2356.4,0
4341,2,3,76,16249.66,0
4342,1,3,76,72185.92,0
4343,1,3,71,2258.15,0
4345,1,3,79,22533.59,0
4346,1,24,51,3024492.1,4
4347,1,66,67,500.0,0
4348,2,29,66,1324.08,0
4350,1,3,74,104719.36,0
4354,1,3,78,88884.92,0
4356,1,29,64,597.09,0
4364,1,3,76,7400.74,0
4365,2,61,61,4052924.7,1
4369,1,61,77,13651.29,0
4373,1,61,83,1768.62,0
4375,2,61,42,14695.23,0
4378,1,29,86,10.28,0
4379,1,3,69,6596.4,0
4382,2,61,70,55.59,0
4384,1,3,82,0.69,0
4396,1,3,79,1031.04,0
4400,2,3,89,54.83,0
4402,2,1,72,3427.5,0
4403,1,57,63,500.0,0
4404,1,3,69,1887.05,0
4405,2,22,55,601.11,0
4407,1,10,72,1151.06,0
4408,1,1,65,500.0,0
4409,1,44,56,500.0,0
4410,2,54,58,500.0,0
4411,2,3,70,26121.61,0
4412,2,61,50,3544.35,0
4415,1,10,83,500.0,0
4428,2,3,77,7902.55,0
4429,2,25,70,40844.18,0
4432,1,18,53,1000.0,0
4433,1,29,80,41.25,0
4434,2,6,71,1107.21,0
4435,1,19,59,7416.21,0
4437,2,19,62,4371.78,0
4439,1,19,92,815.8,0
4441,2,19,48,34798.84,0
4442,1,19,93,19523.62,0
4444,1,11,48,71423.45,0
4445,1,3,90,503.34,0
4449,2,17,64,3268.83,0
4451,2,17,80,4025.64,0
4453,1,17,60,83.51,0
4457,1,17,92,500.0,0
4459,2,17,55,9891.02,0
4460,2,1,63,2625.1,0
4461,2,17,66,2945.84,0
4467,2,17,71,132.12,0
4469,1,17,70,589.31,0
4470,2,17,61,8888.84,0
4471,2,17,57,4133.34,0
4473,2,17,70,914.55,0
4476,2,15,65,59.64,0
4477,1,3,84,64.86,0
4481,2,7,49,2945.29,0
4486,1,3,89,5111.16,0
4488,1,7,77,161.33,0
4489,2,7,97,1565.36,0
4495,1,3,84,3225.28,0
4496,2,47,59,551.98,0
4498,1,56,50,30876.62,0
4504,1,1,44,500.0,0
4512,2,3,73,12703.22,0
4530,1,3,75,483.62,0
4543,1,3,80,233.43,0
4545,2,34,72,1354.33,0
4546,2,67,73,543.02,0
4549,1,29,42,39.47,0
4550,1,3,75,4595.78,0
4555,1,3,67,347.76,0
4560,2,55,70,1000.0,0
4561,1,55,67,5.54,0
4562,1,3,69,11935.0,0
4563,1,3,96,1263.59,0
4568,1,3,69,48.16,0
4569,2,8,56,519.99,0
4571,2,3,57,12503.7,0
4574,1,3,53,104627.86,0
4575,1,3,78,2551.79,0
4578,2,3,85,3529.27,0
4582,1,3,67,23959.32,0
4583,1,3,76,110.04,0
4588,1,3,71,27963.02,0
4595,2,3,83,6.94,0
4598,1,3,65,1007.84,0
4599,2,3,62,17612.51,0
4603,2,3,85,91.85,0
4606,1,26,66,1198.77,0
4607,1,3,78,65.76,0
4608,2,26,39,10581.64,0
4611,1,4,73,2770.82,0
4612,2,3,70,46594.1,0
4615,1,3,76,43.34,0
4617,1,3,70,80.18,0
4619,2,24,58,87.51,0
4622,1,36,62,1045.17,0
4626,2,29,54,3564.48,0
4627,1,3,75,13349.99,0
4634,1,3,80,1441.87,0
4635,2,12,59,17.8,0
4637,1,1,79,1061.06,0
4643,2,1,74,500.0,0
4648,1,35,55,4.87,0
4656,1,35,72,500.0,0
4657,1,35,73,27.35,0
4660,1,3,73,6358.64,0
4664,2,3,98,1356.88,0
4675,2,20,50,62879.81,0
4676,1,54,93,500.0,0
4679,2,30,60,2015.91,0
4680,1,45,57,55.45,0
4682,3,24,45,1138.63,0
4683,1,3,81,3112.13,0
4685,2,24,64,1221.55,0
4686,2,24,66,277280.73,3
4687,2,24,47,54245.45,0
4688,2,24,43,60345.86,0
4689,2,24,44,252139.11,3
4690,2,24,71,39908.6,0
4691,2,24,61,13205.78,0
4692,2,24,68,25681.33,0
4693,1,24,44,885.46,0
4694,2,24,52,606297.1,3
4697,2,3,72,71845.56,0
4698,2,24,86,5063.6,0
4699,2,24,69,510.62,0
4700,2,24,56,283579.58,3
4701,2,24,65,289.05,0
4702,1,3,71,11510.64,0
4703,2,24,57,355846.47,3
4704,2,24,73,178935.96,3
4705,2,24,85,173205.62,3
4706,2,24,92,433827.07,3
4707,2,24,53,2674050.95,4
4708,1,24,90,2560682.69,4
4709,1,24,49,457289.64,3
4711,2,24,53,1134220.84,2
4712,2,24,69,3873.27,0
4713,2,24,52,12506.32,0
4714,1,3,68,13632.77,0
4715,2,24,65,31265.83,0
4716,2,24,63,55920.38,0
4717,2,24,54,1300051.1,2
4718,2,24,72,10.11,0
4720,1,24,17,1176.36,0
4721,2,24,74,704202.15,2
4723,2,24,89,517787.85,3
4724,2,24,48,6000.26,0
4725,1,3,69,579.05,0
4726,2,24,76,240346.17,3
4727,2,24,70,1440718.04,2
4728,2,24,62,2828076.63,4
4729,2,24,50,13963.05,0
4730,2,24,70,8886.61,0
4731,2,24,62,115104.27,0
4732,2,24,61,3146242.35,4
4733,2,24,55,689407.26,2
4734,2,24,69,10085.16,0
4735,1,3,70,651.04,0
4736,2,24,55,3071.05,0
4737,2,24,56,3001230.36,4
4738,2,24,69,638727.91,3
4739,2,17,43,177501.51,3
4740,2,24,66,77.73,0
4741,2,1,69,1120560.1,2
4744,2,1,59,11501.63,0
4746,2,66,67,11661.77,0
4750,1,29,81,4481.8,0
4766,2,61,59,1938.41,0
4768,1,61,54,116984.53,0
4775,1,57,59,1298.69,0
4778,1,3,74,1470.72,0
4779,2,62,55,500.0,0
4780,1,27,47,1000.0,0
4781,2,1,51,544.14,0
4784,1,3,68,158.86,0
4786,2,10,67,5908.28,0
4788,2,12,63,83.96,0
4790,2,18,56,3116.17,0
4794,1,18,62,3591.06,0
4795,2,18,88,10972.9,0
4798,1,3,73,1072.55,0
4801,2,18,79,2509.64,0
4804,1,3,77,5201.39,0
4812,2,18,72,104.96,0
4813,1,3,83,1520.94,0
4822,1,3,62,7804.45,0
4827,1,3,67,33087.96,0
4829,1,17,83,500.0,0
4831,1,3,53,1339.28,0
4832,2,43,72,1441.22,0
4834,1,72,48,130432.31,0
4835,2,72,87,6177.06,0
4837,1,72,69,1097.4,0
4838,1,3,73,28.18,0
4842,1,3,75,704.85,0
4851,1,3,79,72.1,0
4862,1,3,78,10528.69,0
4866,1,7,67,14683.86,0
4868,1,3,81,489.76,0
4878,1,3,71,17231.06,0
4881,1,3,72,500.0,0
4882,1,3,80,500.0,0
4883,2,3,72,1000.0,0
4884,1,3,80,16.19,0
4885,1,3,69,500.0,0
4886,1,3,71,60.78,0
4887,1,3,78,1000.0,0
4888,1,3,69,348.3,0
4890,1,49,67,125400.68,0
4893,1,3,71,396.04,0
4895,2,26,53,500.0,0
4896,1,4,66,9174.76,0
4897,1,4,60,1510.93,0
4898,1,3,69,866.63,0
4900,2,4,69,3338.24,0
4903,1,41,99,9324.24,0
4904,1,3,77,2638.63,0
4905,2,6,67,1373.2,0
4906,1,6,59,121980.5,0
4909,1,8,67,500.0,0
4910,1,3,66,282621.09,3
4916,1,3,78,14036.75,0
4917,2,32,80,500.0,0
4918,1,3,70,5661.5,0
4921,1,3,74,1564.37,0
4923,1,3,71,11856.29,0
4925,1,32,94,530.63,0
4927,1,3,75,2856.09,0
4928,1,62,63,64.47,0
4929,1,3,79,68749.71,0
4930,1,3,80,1129.83,0
4931,2,62,80,4371.94,0
4938,1,3,84,1447.9,0
4943,1,1,57,500.0,0
4944,1,3,75,159205.85,3
4947,1,10,68,500.0,0
4949,1,67,87,79.39,0
4951,2,3,82,12066.07,0
